datetime,site_id,depth,observation,variable
2022-06-12T00:00:00Z,PRPO,0.75,21.866875,temperature
2022-06-12T00:00:00Z,PRPO,1,21.8175,temperature
2022-06-13T00:00:00Z,PRPO,0,22.355416666666667,temperature
2022-06-13T00:00:00Z,PRPO,0.25,22.341041666666666,temperature
2022-06-13T00:00:00Z,PRPO,0.5,22.314166666666665,temperature
2022-06-13T00:00:00Z,PRPO,0.75,22.280208333333334,temperature
2022-06-13T00:00:00Z,PRPO,1,22.249791666666667,temperature
2022-06-14T00:00:00Z,PRPO,0,22.727708333333332,temperature
2022-06-14T00:00:00Z,PRPO,0.25,22.733125,temperature
2022-06-14T00:00:00Z,PRPO,0.5,22.728125,temperature
2022-06-14T00:00:00Z,PRPO,0.75,22.716666666666665,temperature
2022-06-14T00:00:00Z,PRPO,1,22.702916666666667,temperature
2022-06-15T00:00:00Z,PRPO,0,21.547708333333333,temperature
2022-06-15T00:00:00Z,PRPO,0.25,21.56875,temperature
2022-06-15T00:00:00Z,PRPO,0.5,21.571875,temperature
2022-06-15T00:00:00Z,PRPO,0.75,21.572708333333335,temperature
2022-06-15T00:00:00Z,PRPO,1,21.572083333333335,temperature
2022-06-16T00:00:00Z,PRPO,0,19.147083333333335,temperature
2022-06-16T00:00:00Z,PRPO,0.25,19.15375,temperature
2022-06-16T00:00:00Z,PRPO,0.5,19.153125,temperature
2022-06-16T00:00:00Z,PRPO,0.75,19.154791666666668,temperature
2022-06-16T00:00:00Z,PRPO,1,19.153333333333332,temperature
2022-06-17T00:00:00Z,PRPO,0,19.803125,temperature
2022-06-17T00:00:00Z,PRPO,0.25,19.80291666666667,temperature
2022-06-17T00:00:00Z,PRPO,0.5,19.79375,temperature
2022-06-17T00:00:00Z,PRPO,0.75,19.779166666666665,temperature
2022-06-17T00:00:00Z,PRPO,1,19.763541666666665,temperature
2022-06-18T00:00:00Z,PRPO,0,20.962083333333332,temperature
2022-06-18T00:00:00Z,PRPO,0.25,20.96125,temperature
2022-06-18T00:00:00Z,PRPO,0.5,20.958541666666665,temperature
2022-06-18T00:00:00Z,PRPO,0.75,20.957291666666663,temperature
2022-06-18T00:00:00Z,PRPO,1,20.955,temperature
2022-06-19T00:00:00Z,PRPO,0,22.763125,temperature
2022-06-19T00:00:00Z,PRPO,0.25,22.761666666666667,temperature
2022-06-19T00:00:00Z,PRPO,0.5,22.757291666666667,temperature
2022-06-19T00:00:00Z,PRPO,0.75,22.75375,temperature
2022-06-19T00:00:00Z,PRPO,1,22.75125,temperature
2022-06-20T00:00:00Z,PRPO,0,24.14,temperature
2022-06-20T00:00:00Z,PRPO,0.25,24.145208333333333,temperature
2022-06-20T00:00:00Z,PRPO,0.5,24.142083333333332,temperature
2022-06-20T00:00:00Z,PRPO,0.75,24.13875,temperature
2022-06-20T00:00:00Z,PRPO,1,24.132291666666667,temperature
2022-06-21T00:00:00Z,PRPO,0,22.437916666666663,temperature
2022-06-21T00:00:00Z,PRPO,0.25,22.448333333333338,temperature
2022-06-21T00:00:00Z,PRPO,0.5,22.45,temperature
2022-06-21T00:00:00Z,PRPO,0.75,22.449791666666663,temperature
2022-06-21T00:00:00Z,PRPO,1,22.448541666666667,temperature
2022-06-22T00:00:00Z,PRPO,0,21.766875,temperature
2022-06-22T00:00:00Z,PRPO,0.25,21.764791666666667,temperature
2022-06-22T00:00:00Z,PRPO,0.5,21.751041666666666,temperature
2022-06-22T00:00:00Z,PRPO,0.75,21.729583333333338,temperature
2022-06-22T00:00:00Z,PRPO,1,21.70875,temperature
2022-06-23T00:00:00Z,PRPO,0,23.730625,temperature
2022-06-23T00:00:00Z,PRPO,0.25,23.644166666666667,temperature
2022-06-23T00:00:00Z,PRPO,0.5,23.473333333333333,temperature
2022-06-23T00:00:00Z,PRPO,0.75,23.301041666666663,temperature
2022-06-23T00:00:00Z,PRPO,1,23.14625,temperature
2022-06-24T00:00:00Z,PRPO,0,25.7525,temperature
2022-06-24T00:00:00Z,PRPO,0.25,25.741041666666668,temperature
2022-06-24T00:00:00Z,PRPO,0.5,25.578541666666663,temperature
2022-06-24T00:00:00Z,PRPO,0.75,25.087916666666665,temperature
2022-06-24T00:00:00Z,PRPO,1,24.5325,temperature
2022-06-25T00:00:00Z,PRPO,0,22.577291666666667,temperature
2022-06-25T00:00:00Z,PRPO,0.25,22.598333333333333,temperature
2022-06-25T00:00:00Z,PRPO,0.5,22.603125,temperature
2022-06-25T00:00:00Z,PRPO,0.75,22.604375,temperature
2022-06-25T00:00:00Z,PRPO,1,22.604375,temperature
2022-06-26T00:00:00Z,PRPO,0,19.144791666666663,temperature
2022-06-26T00:00:00Z,PRPO,0.25,19.15625,temperature
2022-06-26T00:00:00Z,PRPO,0.5,19.155833333333337,temperature
2022-06-26T00:00:00Z,PRPO,0.75,19.154375,temperature
2022-06-26T00:00:00Z,PRPO,1,19.151666666666667,temperature
2022-06-27T00:00:00Z,PRPO,0,19.610833333333332,temperature
2022-06-27T00:00:00Z,PRPO,0.25,19.611041666666665,temperature
2022-06-27T00:00:00Z,PRPO,0.5,19.5925,temperature
2022-06-27T00:00:00Z,PRPO,0.75,19.550208333333337,temperature
2022-06-27T00:00:00Z,PRPO,1,19.523541666666667,temperature
2022-06-28T00:00:00Z,PRPO,0,21.058958333333333,temperature
2022-06-28T00:00:00Z,PRPO,0.25,21.027916666666663,temperature
2022-06-28T00:00:00Z,PRPO,0.5,20.952291666666667,temperature
2022-06-28T00:00:00Z,PRPO,0.75,20.820208333333333,temperature
2022-06-28T00:00:00Z,PRPO,1,20.740833333333335,temperature
2022-06-29T00:00:00Z,PRPO,0,20.732083333333332,temperature
2022-06-29T00:00:00Z,PRPO,0.25,20.718958333333333,temperature
2022-06-29T00:00:00Z,PRPO,0.5,20.699375,temperature
2022-06-29T00:00:00Z,PRPO,0.75,20.67875,temperature
2022-06-29T00:00:00Z,PRPO,1,20.65020833333333,temperature
2022-06-30T00:00:00Z,PRPO,0,21.551875,temperature
2022-06-30T00:00:00Z,PRPO,0.25,21.485,temperature
2022-06-30T00:00:00Z,PRPO,0.5,21.439166666666665,temperature
2022-06-30T00:00:00Z,PRPO,0.75,21.367083333333333,temperature
2022-06-30T00:00:00Z,PRPO,1,21.304375,temperature
2022-07-01T00:00:00Z,PRPO,0,21.475625,temperature
2022-07-01T00:00:00Z,PRPO,0.25,21.481041666666663,temperature
2022-07-01T00:00:00Z,PRPO,0.5,21.473125,temperature
2022-07-01T00:00:00Z,PRPO,0.75,21.4625,temperature
2022-07-01T00:00:00Z,PRPO,1,21.449375,temperature
2022-07-02T00:00:00Z,PRPO,0,22.301041666666663,temperature
2022-07-02T00:00:00Z,PRPO,0.25,22.306875,temperature
2022-07-02T00:00:00Z,PRPO,0.5,22.30125,temperature
2022-07-02T00:00:00Z,PRPO,0.75,22.285,temperature
2022-07-02T00:00:00Z,PRPO,1,22.269583333333333,temperature
2022-07-03T00:00:00Z,PRPO,0,23.349375,temperature
2022-07-03T00:00:00Z,PRPO,0.25,23.353125,temperature
2022-07-03T00:00:00Z,PRPO,0.5,23.339583333333337,temperature
2022-07-03T00:00:00Z,PRPO,0.75,23.310416666666665,temperature
2022-07-03T00:00:00Z,PRPO,1,23.268333333333334,temperature
2022-07-04T00:00:00Z,PRPO,0,24.86145833333333,temperature
2022-07-04T00:00:00Z,PRPO,0.25,24.835625,temperature
2022-07-04T00:00:00Z,PRPO,0.5,24.7375,temperature
2022-07-04T00:00:00Z,PRPO,0.75,24.58416666666667,temperature
2022-07-04T00:00:00Z,PRPO,1,24.400833333333335,temperature
2022-07-05T00:00:00Z,PRPO,0,25.277916666666663,temperature
2022-07-05T00:00:00Z,PRPO,0.25,25.263333333333332,temperature
2022-07-05T00:00:00Z,PRPO,0.5,25.20375,temperature
2022-07-05T00:00:00Z,PRPO,0.75,25.127708333333334,temperature
2022-07-05T00:00:00Z,PRPO,1,24.919166666666666,temperature
2022-07-06T00:00:00Z,PRPO,0,25.31375,temperature
2022-07-06T00:00:00Z,PRPO,0.25,25.2375,temperature
2022-07-06T00:00:00Z,PRPO,0.5,25.059583333333332,temperature
2022-07-06T00:00:00Z,PRPO,0.75,24.626875,temperature
2022-07-06T00:00:00Z,PRPO,1,24.339791666666667,temperature
2022-07-07T00:00:00Z,PRPO,0,26.0925,temperature
2022-07-07T00:00:00Z,PRPO,0.25,26.083333333333332,temperature
2022-07-07T00:00:00Z,PRPO,0.5,25.937916666666663,temperature
2022-07-07T00:00:00Z,PRPO,0.75,25.239583333333332,temperature
2022-07-07T00:00:00Z,PRPO,1,24.6775,temperature
2022-07-08T00:00:00Z,PRPO,0,24.226875,temperature
2022-07-08T00:00:00Z,PRPO,0.25,24.203333333333333,temperature
2022-07-08T00:00:00Z,PRPO,0.5,24.128958333333333,temperature
2022-07-08T00:00:00Z,PRPO,0.75,23.947021276595745,temperature
2022-07-08T00:00:00Z,PRPO,1,23.755208333333332,temperature
2022-07-09T00:00:00Z,PRPO,0,25.175416666666667,temperature
2022-07-09T00:00:00Z,PRPO,0.25,25.180416666666662,temperature
2022-07-09T00:00:00Z,PRPO,0.5,25.149166666666662,temperature
2022-07-09T00:00:00Z,PRPO,0.75,24.951458333333335,temperature
2022-07-09T00:00:00Z,PRPO,1,24.61625,temperature
2022-07-10T00:00:00Z,PRPO,0,25.034375,temperature
2022-07-10T00:00:00Z,PRPO,0.25,25.038958333333333,temperature
2022-07-10T00:00:00Z,PRPO,0.5,25.032708333333332,temperature
2022-07-10T00:00:00Z,PRPO,0.75,25.02166666666667,temperature
2022-07-10T00:00:00Z,PRPO,1,25.00875,temperature
2022-07-11T00:00:00Z,PRPO,0,24.978965517241377,temperature
2022-07-11T00:00:00Z,PRPO,0.25,24.998275862068965,temperature
2022-07-11T00:00:00Z,PRPO,0.5,25.001724137931035,temperature
2022-07-11T00:00:00Z,PRPO,0.75,25.003103448275866,temperature
2022-07-11T00:00:00Z,PRPO,1,25.003103448275866,temperature
2022-07-13T00:00:00Z,PRPO,0,25.35375,temperature
2022-07-13T00:00:00Z,PRPO,0.25,25.335,temperature
2022-07-13T00:00:00Z,PRPO,0.5,25.30125,temperature
2022-07-13T00:00:00Z,PRPO,0.75,25.251875,temperature
2022-07-13T00:00:00Z,PRPO,1,25.194375,temperature
2022-07-14T00:00:00Z,PRPO,0,24.322708333333335,temperature
2022-07-14T00:00:00Z,PRPO,0.25,24.33770833333333,temperature
2022-07-14T00:00:00Z,PRPO,0.5,24.336458333333333,temperature
2022-07-14T00:00:00Z,PRPO,0.75,24.33125,temperature
2022-07-14T00:00:00Z,PRPO,1,24.320833333333333,temperature
2022-07-15T00:00:00Z,PRPO,0,24.257083333333338,temperature
2022-07-15T00:00:00Z,PRPO,0.25,24.232708333333335,temperature
2022-07-15T00:00:00Z,PRPO,0.5,24.159791666666667,temperature
2022-07-15T00:00:00Z,PRPO,0.75,23.96270833333333,temperature
2022-07-15T00:00:00Z,PRPO,1,23.636875,temperature
2022-07-16T00:00:00Z,PRPO,0,26.321875,temperature
2022-07-16T00:00:00Z,PRPO,0.25,26.293333333333333,temperature
2022-07-16T00:00:00Z,PRPO,0.5,26.202916666666667,temperature
2022-07-16T00:00:00Z,PRPO,0.75,25.846666666666668,temperature
2022-07-16T00:00:00Z,PRPO,1,25.21625,temperature
2022-07-17T00:00:00Z,PRPO,0,27.174375,temperature
2022-07-17T00:00:00Z,PRPO,0.25,27.148125,temperature
2022-07-17T00:00:00Z,PRPO,0.5,27.056041666666665,temperature
2022-07-17T00:00:00Z,PRPO,0.75,26.901458333333338,temperature
2022-07-17T00:00:00Z,PRPO,1,26.575416666666666,temperature
2022-07-18T00:00:00Z,PRPO,0,27.55125,temperature
2022-07-18T00:00:00Z,PRPO,0.25,27.55125,temperature
2022-07-18T00:00:00Z,PRPO,0.5,27.528958333333332,temperature
2022-07-18T00:00:00Z,PRPO,0.75,27.439791666666665,temperature
2022-07-18T00:00:00Z,PRPO,1,27.25604166666667,temperature
2022-07-19T00:00:00Z,PRPO,0,26.269375,temperature
2022-07-19T00:00:00Z,PRPO,0.25,26.264166666666668,temperature
2022-07-19T00:00:00Z,PRPO,0.5,26.250416666666663,temperature
2022-07-19T00:00:00Z,PRPO,0.75,26.23875,temperature
2022-07-19T00:00:00Z,PRPO,1,26.219166666666663,temperature
2022-07-20T00:00:00Z,PRPO,0,23.718541666666667,temperature
2022-07-20T00:00:00Z,PRPO,0.25,23.721875,temperature
2022-07-20T00:00:00Z,PRPO,0.5,23.7125,temperature
2022-07-20T00:00:00Z,PRPO,0.75,23.702083333333334,temperature
2022-07-20T00:00:00Z,PRPO,1,23.688333333333333,temperature
2022-07-21T00:00:00Z,PRPO,0,23.634375,temperature
2022-07-21T00:00:00Z,PRPO,0.25,23.630833333333335,temperature
2022-07-21T00:00:00Z,PRPO,0.5,23.588958333333338,temperature
2022-07-21T00:00:00Z,PRPO,0.75,23.561458333333334,temperature
2022-07-21T00:00:00Z,PRPO,1,23.523541666666667,temperature
2022-07-22T00:00:00Z,PRPO,0,24.003125,temperature
2022-07-22T00:00:00Z,PRPO,0.25,23.995208333333338,temperature
2022-07-22T00:00:00Z,PRPO,0.5,23.961041666666667,temperature
2022-07-22T00:00:00Z,PRPO,0.75,23.902708333333333,temperature
2022-07-22T00:00:00Z,PRPO,1,23.844375,temperature
2022-07-23T00:00:00Z,PRPO,0,24.575833333333332,temperature
2022-07-23T00:00:00Z,PRPO,0.25,24.56833333333333,temperature
2022-07-23T00:00:00Z,PRPO,0.5,24.539791666666662,temperature
2022-07-23T00:00:00Z,PRPO,0.75,24.43541666666667,temperature
2022-07-23T00:00:00Z,PRPO,1,24.335,temperature
2022-07-24T00:00:00Z,PRPO,0,23.579166666666666,temperature
2022-07-24T00:00:00Z,PRPO,0.25,23.576458333333335,temperature
2022-07-24T00:00:00Z,PRPO,0.5,23.5675,temperature
2022-07-24T00:00:00Z,PRPO,0.75,23.557083333333335,temperature
2022-07-24T00:00:00Z,PRPO,1,23.548541666666665,temperature
2022-07-25T00:00:00Z,PRPO,0,23.232291666666665,temperature
2022-07-25T00:00:00Z,PRPO,0.25,23.239583333333332,temperature
2022-07-25T00:00:00Z,PRPO,0.5,23.236875,temperature
2022-07-25T00:00:00Z,PRPO,0.75,23.233125,temperature
2022-07-25T00:00:00Z,PRPO,1,23.227083333333333,temperature
2022-07-26T00:00:00Z,PRPO,0,23.309583333333332,temperature
2022-07-26T00:00:00Z,PRPO,0.25,23.313125,temperature
2022-07-26T00:00:00Z,PRPO,0.5,23.309583333333332,temperature
2022-07-26T00:00:00Z,PRPO,0.75,23.305833333333332,temperature
2022-07-26T00:00:00Z,PRPO,1,23.301041666666663,temperature
2022-07-27T00:00:00Z,PRPO,0,22.66,temperature
2022-07-27T00:00:00Z,PRPO,0.25,22.674791666666668,temperature
2022-07-27T00:00:00Z,PRPO,0.5,22.674791666666668,temperature
2022-07-27T00:00:00Z,PRPO,0.75,22.675625,temperature
2022-07-27T00:00:00Z,PRPO,1,22.675,temperature
2022-07-28T00:00:00Z,PRPO,0,21.507708333333333,temperature
2022-07-28T00:00:00Z,PRPO,0.25,21.515625,temperature
2022-07-28T00:00:00Z,PRPO,0.5,21.512708333333332,temperature
2022-07-28T00:00:00Z,PRPO,0.75,21.51,temperature
2022-07-28T00:00:00Z,PRPO,1,21.507083333333338,temperature
2022-07-29T00:00:00Z,PRPO,0,21.589166666666667,temperature
2022-07-29T00:00:00Z,PRPO,0.25,21.582083333333333,temperature
2022-07-29T00:00:00Z,PRPO,0.5,21.553958333333338,temperature
2022-07-29T00:00:00Z,PRPO,0.75,21.525,temperature
2022-07-29T00:00:00Z,PRPO,1,21.499166666666667,temperature
2022-07-30T00:00:00Z,PRPO,0,22.936458333333334,temperature
2022-07-30T00:00:00Z,PRPO,0.25,22.910833333333333,temperature
2022-07-30T00:00:00Z,PRPO,0.5,22.872916666666665,temperature
2022-07-30T00:00:00Z,PRPO,0.75,22.838541666666668,temperature
2022-07-30T00:00:00Z,PRPO,1,22.763958333333335,temperature
2022-07-31T00:00:00Z,PRPO,0,23.449791666666663,temperature
2022-07-31T00:00:00Z,PRPO,0.25,23.454583333333332,temperature
2022-07-31T00:00:00Z,PRPO,0.5,23.439791666666668,temperature
2022-07-31T00:00:00Z,PRPO,0.75,23.414375,temperature
2022-07-31T00:00:00Z,PRPO,1,23.3975,temperature
2022-08-01T00:00:00Z,PRPO,0,22.643958333333337,temperature
2022-08-01T00:00:00Z,PRPO,0.25,22.644583333333333,temperature
2022-08-01T00:00:00Z,PRPO,0.5,22.635416666666668,temperature
2022-08-01T00:00:00Z,PRPO,0.75,22.621458333333333,temperature
2022-08-01T00:00:00Z,PRPO,1,22.611041666666665,temperature
2022-08-02T00:00:00Z,PRPO,0,23.528958333333332,temperature
2022-08-02T00:00:00Z,PRPO,0.25,23.479791666666667,temperature
2022-08-02T00:00:00Z,PRPO,0.5,23.44,temperature
2022-08-02T00:00:00Z,PRPO,0.75,23.395208333333333,temperature
2022-08-02T00:00:00Z,PRPO,1,23.32625,temperature
2022-08-03T00:00:00Z,PRPO,0,22.589791666666667,temperature
2022-08-03T00:00:00Z,PRPO,0.25,22.587291666666665,temperature
2022-08-03T00:00:00Z,PRPO,0.5,22.574791666666663,temperature
2022-08-03T00:00:00Z,PRPO,0.75,22.54479166666667,temperature
2022-08-03T00:00:00Z,PRPO,1,22.505,temperature
2022-08-04T00:00:00Z,PRPO,0,22.485208333333333,temperature
2022-08-04T00:00:00Z,PRPO,0.25,22.49020833333333,temperature
2022-08-04T00:00:00Z,PRPO,0.5,22.488333333333333,temperature
2022-08-04T00:00:00Z,PRPO,0.75,22.4875,temperature
2022-08-04T00:00:00Z,PRPO,1,22.483333333333334,temperature
2022-08-05T00:00:00Z,PRPO,0,23.37375,temperature
2022-08-05T00:00:00Z,PRPO,0.25,23.357083333333332,temperature
2022-08-05T00:00:00Z,PRPO,0.5,23.333333333333332,temperature
2022-08-05T00:00:00Z,PRPO,0.75,23.29479166666667,temperature
2022-08-05T00:00:00Z,PRPO,1,23.245833333333337,temperature
2022-08-06T00:00:00Z,PRPO,0,23.080625,temperature
2022-08-06T00:00:00Z,PRPO,0.25,23.093541666666667,temperature
2022-08-06T00:00:00Z,PRPO,0.5,23.085833333333333,temperature
2022-08-06T00:00:00Z,PRPO,0.75,23.05291666666667,temperature
2022-08-06T00:00:00Z,PRPO,1,23.026458333333338,temperature
2022-08-07T00:00:00Z,PRPO,0,21.403958333333332,temperature
2022-08-07T00:00:00Z,PRPO,0.25,21.4125,temperature
2022-08-07T00:00:00Z,PRPO,0.5,21.402916666666663,temperature
2022-08-07T00:00:00Z,PRPO,0.75,21.388125,temperature
2022-08-07T00:00:00Z,PRPO,1,21.376458333333332,temperature
2022-08-08T00:00:00Z,PRPO,0,20.55,temperature
2022-08-08T00:00:00Z,PRPO,0.25,20.553125,temperature
2022-08-08T00:00:00Z,PRPO,0.5,20.541875,temperature
2022-08-08T00:00:00Z,PRPO,0.75,20.5175,temperature
2022-08-08T00:00:00Z,PRPO,1,20.4875,temperature
2022-08-09T00:00:00Z,PRPO,0,21.571666666666665,temperature
2022-08-09T00:00:00Z,PRPO,0.25,21.568125,temperature
2022-08-09T00:00:00Z,PRPO,0.5,21.542083333333338,temperature
2022-08-09T00:00:00Z,PRPO,0.75,21.511666666666667,temperature
2022-08-09T00:00:00Z,PRPO,1,21.49041666666667,temperature
2022-08-10T00:00:00Z,PRPO,0,22.339375,temperature
2022-08-10T00:00:00Z,PRPO,0.25,22.338958333333338,temperature
2022-08-10T00:00:00Z,PRPO,0.5,22.319791666666667,temperature
2022-08-10T00:00:00Z,PRPO,0.75,22.268125,temperature
2022-08-10T00:00:00Z,PRPO,1,22.226875,temperature
2022-08-11T00:00:00Z,PRPO,0,22.053541666666668,temperature
2022-08-11T00:00:00Z,PRPO,0.25,22.065625,temperature
2022-08-11T00:00:00Z,PRPO,0.5,22.064166666666665,temperature
2022-08-11T00:00:00Z,PRPO,0.75,22.046666666666667,temperature
2022-08-11T00:00:00Z,PRPO,1,22.03125,temperature
2022-08-12T00:00:00Z,PRPO,0,20.703125,temperature
2022-08-12T00:00:00Z,PRPO,0.25,20.709791666666668,temperature
2022-08-12T00:00:00Z,PRPO,0.5,20.71125,temperature
2022-08-12T00:00:00Z,PRPO,0.75,20.71125,temperature
2022-08-12T00:00:00Z,PRPO,1,20.709791666666668,temperature
2022-08-13T00:00:00Z,PRPO,0,20.81,temperature
2022-08-13T00:00:00Z,PRPO,0.25,20.806041666666665,temperature
2022-08-13T00:00:00Z,PRPO,0.5,20.788333333333338,temperature
2022-08-13T00:00:00Z,PRPO,0.75,20.765208333333337,temperature
2022-08-13T00:00:00Z,PRPO,1,20.7425,temperature
2022-08-14T00:00:00Z,PRPO,0,22.075208333333332,temperature
2022-08-14T00:00:00Z,PRPO,0.25,22.071666666666665,temperature
2022-08-14T00:00:00Z,PRPO,0.5,22.055416666666662,temperature
2022-08-14T00:00:00Z,PRPO,0.75,22.018125,temperature
2022-08-14T00:00:00Z,PRPO,1,21.969791666666666,temperature
2022-08-15T00:00:00Z,PRPO,0,22.966875,temperature
2022-08-15T00:00:00Z,PRPO,0.25,22.943333333333335,temperature
2022-08-15T00:00:00Z,PRPO,0.5,22.909166666666668,temperature
2022-08-15T00:00:00Z,PRPO,0.75,22.881458333333335,temperature
2022-08-15T00:00:00Z,PRPO,1,22.864791666666665,temperature
2022-08-16T00:00:00Z,PRPO,0,23.063541666666666,temperature
2022-08-16T00:00:00Z,PRPO,0.25,22.984583333333333,temperature
2022-08-16T00:00:00Z,PRPO,0.5,22.937916666666663,temperature
2022-08-16T00:00:00Z,PRPO,0.75,22.86541666666667,temperature
2022-08-16T00:00:00Z,PRPO,1,22.825416666666666,temperature
2022-08-17T00:00:00Z,PRPO,0,23.961875,temperature
2022-08-17T00:00:00Z,PRPO,0.25,23.764583333333334,temperature
2022-08-17T00:00:00Z,PRPO,0.5,23.4125,temperature
2022-08-17T00:00:00Z,PRPO,0.75,23.12875,temperature
2022-08-17T00:00:00Z,PRPO,1,22.909375,temperature
2022-08-18T00:00:00Z,PRPO,0,23.610416666666666,temperature
2022-08-18T00:00:00Z,PRPO,0.25,23.611041666666665,temperature
2022-08-18T00:00:00Z,PRPO,0.5,23.522708333333338,temperature
2022-08-18T00:00:00Z,PRPO,0.75,23.283125,temperature
2022-08-18T00:00:00Z,PRPO,1,23.111041666666665,temperature
2022-08-19T00:00:00Z,PRPO,0,22.135625,temperature
2022-08-19T00:00:00Z,PRPO,0.25,22.145208333333333,temperature
2022-08-19T00:00:00Z,PRPO,0.5,22.145833333333332,temperature
2022-08-19T00:00:00Z,PRPO,0.75,22.144791666666663,temperature
2022-08-19T00:00:00Z,PRPO,1,22.144375,temperature
2022-08-20T00:00:00Z,PRPO,0,22.230416666666667,temperature
2022-08-20T00:00:00Z,PRPO,0.25,22.21625,temperature
2022-08-20T00:00:00Z,PRPO,0.5,22.163958333333333,temperature
2022-08-20T00:00:00Z,PRPO,0.75,22.090416666666663,temperature
2022-08-20T00:00:00Z,PRPO,1,22.016666666666666,temperature
2022-08-21T00:00:00Z,PRPO,0,23.149166666666662,temperature
2022-08-21T00:00:00Z,PRPO,0.25,23.152291666666667,temperature
2022-08-21T00:00:00Z,PRPO,0.5,23.115833333333335,temperature
2022-08-21T00:00:00Z,PRPO,0.75,22.96625,temperature
2022-08-21T00:00:00Z,PRPO,1,22.721666666666668,temperature
2022-08-22T00:00:00Z,PRPO,0,23.144791666666663,temperature
2022-08-22T00:00:00Z,PRPO,0.25,23.149166666666662,temperature
2022-08-22T00:00:00Z,PRPO,0.5,23.1425,temperature
2022-08-22T00:00:00Z,PRPO,0.75,23.13104166666667,temperature
2022-08-22T00:00:00Z,PRPO,1,23.113958333333333,temperature
2022-08-23T00:00:00Z,PRPO,0,23.452916666666667,temperature
2022-08-23T00:00:00Z,PRPO,0.25,23.457708333333333,temperature
2022-08-23T00:00:00Z,PRPO,0.5,23.450833333333332,temperature
2022-08-23T00:00:00Z,PRPO,0.75,23.438125,temperature
2022-08-23T00:00:00Z,PRPO,1,23.424166666666668,temperature
2022-08-24T00:00:00Z,PRPO,0,23.472291666666667,temperature
2022-08-24T00:00:00Z,PRPO,0.25,23.480208333333337,temperature
2022-08-24T00:00:00Z,PRPO,0.5,23.478541666666665,temperature
2022-08-24T00:00:00Z,PRPO,0.75,23.47479166666667,temperature
2022-08-24T00:00:00Z,PRPO,1,23.469166666666663,temperature
2022-08-25T00:00:00Z,PRPO,0,22.60375,temperature
2022-08-25T00:00:00Z,PRPO,0.25,22.604375,temperature
2022-08-25T00:00:00Z,PRPO,0.5,22.594375,temperature
2022-08-25T00:00:00Z,PRPO,0.75,22.575625,temperature
2022-08-25T00:00:00Z,PRPO,1,22.542916666666667,temperature
2022-08-26T00:00:00Z,PRPO,0,22.091875,temperature
2022-08-26T00:00:00Z,PRPO,0.25,22.109791666666663,temperature
2022-08-26T00:00:00Z,PRPO,0.5,22.110833333333332,temperature
2022-08-26T00:00:00Z,PRPO,0.75,22.109166666666667,temperature
2022-08-26T00:00:00Z,PRPO,1,22.088541666666668,temperature
2022-08-27T00:00:00Z,PRPO,0,20.952083333333334,temperature
2022-08-27T00:00:00Z,PRPO,0.25,20.955625,temperature
2022-08-27T00:00:00Z,PRPO,0.5,20.952291666666667,temperature
2022-08-27T00:00:00Z,PRPO,0.75,20.94625,temperature
2022-08-27T00:00:00Z,PRPO,1,20.937708333333333,temperature
2022-08-28T00:00:00Z,PRPO,0,21.678125,temperature
2022-08-28T00:00:00Z,PRPO,0.25,21.681875,temperature
2022-08-28T00:00:00Z,PRPO,0.5,21.673125,temperature
2022-08-28T00:00:00Z,PRPO,0.75,21.662708333333335,temperature
2022-08-28T00:00:00Z,PRPO,1,21.655416666666667,temperature
2022-08-29T00:00:00Z,PRPO,0,20.066041666666667,temperature
2022-08-29T00:00:00Z,PRPO,0.25,20.073125,temperature
2022-08-29T00:00:00Z,PRPO,0.5,20.074583333333333,temperature
2022-08-29T00:00:00Z,PRPO,0.75,20.075208333333332,temperature
2022-08-29T00:00:00Z,PRPO,1,20.075625,temperature
2022-08-30T00:00:00Z,PRPO,0,19.298125,temperature
2022-08-30T00:00:00Z,PRPO,0.25,19.29895833333333,temperature
2022-08-30T00:00:00Z,PRPO,0.5,19.292916666666667,temperature
2022-08-30T00:00:00Z,PRPO,0.75,19.284583333333337,temperature
2022-08-30T00:00:00Z,PRPO,1,19.27166666666667,temperature
2022-08-31T00:00:00Z,PRPO,0,20.312916666666663,temperature
2022-08-31T00:00:00Z,PRPO,0.25,20.288125,temperature
2022-08-31T00:00:00Z,PRPO,0.5,20.238125,temperature
2022-08-31T00:00:00Z,PRPO,0.75,20.154375,temperature
2022-08-31T00:00:00Z,PRPO,1,20.02625,temperature
2022-09-01T00:00:00Z,PRPO,0,21.461458333333333,temperature
2022-09-01T00:00:00Z,PRPO,0.25,21.455208333333335,temperature
2022-09-01T00:00:00Z,PRPO,0.5,21.434791666666666,temperature
2022-09-01T00:00:00Z,PRPO,0.75,21.407916666666665,temperature
2022-09-01T00:00:00Z,PRPO,1,21.332291666666663,temperature
2022-09-02T00:00:00Z,PRPO,0,21.515,temperature
2022-09-02T00:00:00Z,PRPO,0.25,21.51770833333333,temperature
2022-09-02T00:00:00Z,PRPO,0.5,21.505,temperature
2022-09-02T00:00:00Z,PRPO,0.75,21.500833333333333,temperature
2022-09-02T00:00:00Z,PRPO,1,21.496666666666663,temperature
2022-09-03T00:00:00Z,PRPO,0,20.699375,temperature
2022-09-03T00:00:00Z,PRPO,0.25,20.703958333333333,temperature
2022-09-03T00:00:00Z,PRPO,0.5,20.700416666666666,temperature
